Artist,Title,,URL,Service,URL Slug,Raw Title
Janet Jackson,Rhythm Nation,,http://youtube.com/watch?v=OAwaNWGLM0c,YouTube,OAwaNWGLM0c,Janet Jackson - Rhythm Nation
Jann Arden,Insensitive,,http://youtube.com/watch?v=nrGWwHalCU,YouTube,nrGWwHalCU,Jann Arden - Insensitive--nrGWwHalCU
Jen Trynin,Better Than Nothing,,http://youtube.com/watch?v=mXbldxnQgy8,YouTube,mXbldxnQgy8,Jen Trynin - Better Than Nothing
Jennifer Lopez,If You Had My Love,,http://youtube.com/watch?v=lYfkl-HXfuU,YouTube,lYfkl-HXfuU,Jennifer Lopez - If You Had My Love (Official Video)-lYfkl-HXfuU
Jennifer Paige,Crush,,http://youtube.com/watch?v=EIhSnaqou0I,YouTube,EIhSnaqou0I,JENNIFER PAIGE 'CRUSH' original version (Official Video) HQ
Jimmy Eat World,The Middle,,http://youtube.com/watch?v=oKsxPW6i3pM,YouTube,oKsxPW6i3pM,Jimmy Eat World - The Middle
Joan Osborne,St. Teresa,,http://youtube.com/watch?v=hbAeTywPiP4,YouTube,hbAeTywPiP4,Joan Osborne - St. Teresa-hbAeTywPiP4
Joan Osborne,What If God Was One of Us,,http://youtube.com/watch?v=7Gx1Pv02w3Q,YouTube,7Gx1Pv02w3Q,Joan Osborne - What If God Was One Of Us-7Gx1Pv02w3Q
John Mellencamp,Jack & Diane,,http://youtube.com/watch?v=h04CH9YZcpI,YouTube,h04CH9YZcpI,John Mellencamp - Jack & Diane
K-Ci & JoJo,All My Life,,http://youtube.com/watch?v=DXvMT_mVbqw,YouTube,DXvMT_mVbqw,K-Ci & JoJo - All My Life
K.D. Lang,Constant Craving,,http://youtube.com/watch?v=oXqPjx94YMg,YouTube,oXqPjx94YMg,k.d. lang - Constant Craving (Video)-oXqPjx94YMg
Kate Bush,Babooshka,,http://youtube.com/watch?v=6xckBwPdo1c,YouTube,6xckBwPdo1c,Kate Bush - Babooshka - Official Music Video
Kate Bush,Wuthering Heights,,http://youtube.com/watch?v=BW3gKKiTvjs,YouTube,BW3gKKiTvjs,Kate Bush Wuthering Heights.
Kim Carnes,Bette Davis Eyes,,http://youtube.com/watch?v=EPOIS5taqA8,YouTube,EPOIS5taqA8,
Korn,Freak on a Leash,,http://youtube.com/watch?v=jRGrNDV2mKc,YouTube,jRGrNDV2mKc,Korn - Freak on a Leash
Kylie Minogue,Come Into My World,,http://youtube.com/watch?v=6Fe1Scu5fdw,YouTube,6Fe1Scu5fdw,Kylie Minogue - Come Into My World [HD]
La Bouche,Be My Lover,,http://youtube.com/watch?v=AJV7iL6vBrI,YouTube,AJV7iL6vBrI,La Bouche - Be my Lover (1st US Version) (1995) - Official music video _ videoclip HIGH QUALITY
Lauryn Hill,Doo-Wop,,http://youtube.com/watch?v=T6QKqFPRZSA,YouTube,T6QKqFPRZSA,Lauryn Hill - Doo-Wop (That Thing) (Official Video)
LeAnn Rimes,How Do I Live,,http://youtube.com/watch?v=MUFasKZcH_c,YouTube,MUFasKZcH_c,LeAnn Rimes - How Do I Live (Official Music Video)
Len,Steal My Sunshine,,http://youtube.com/watch?v=E1fzJ_AYajA,YouTube,E1fzJ_AYajA,Len - Steal My Sunshine
Lenny Kravitz,Are You Gonna Go My Way,,http://youtube.com/watch?v=i5PZQMwL7iE,YouTube,i5PZQMwL7iE,Are You Gonna Go My Way' - Lenny Kravitz
Les Rythmes Digitales,What’s That Sound,,http://youtube.com/watch?v=T69CCsfaZlA,YouTube,T69CCsfaZlA,Les Rythmes Digitales - (Hey You) Whats That Sound 
Lifehouse,Hanging by a Moment ,,http://youtube.com/watch?v=VvAx2qagtlQ,YouTube,VvAx2qagtlQ,Lifehouse - Hanging by a Moment (Official Music Video) Lyrics
Lil' Kim feat. Lil Cease,Crush on You,,http://youtube.com/watch?v=DDoQ2wGT6-k,YouTube,DDoQ2wGT6-k,Lil' Kim feat. Lil Cease - Crush On You (1997)-DDoQ2wGT6-k
Lionel Richie,Say You Say Me,,http://youtube.com/watch?v=we0mk_J0zyc,YouTube,we0mk_J0zyc,lionel richie-say you say me
Lit,Miserable,,http://youtube.com/watch?v=kMOeTLLeaDU,YouTube,kMOeTLLeaDU,Lit - Miserable
Lit,My Own Worst Enemy,,http://youtube.com/watch?v=sc5iTNVEOAg,YouTube,sc5iTNVEOAg,Lit - My Own Worst Enemy
Liz Phair,Never Said,,http://youtube.com/watch?v=RCP-UIs2kpM,YouTube,RCP-UIs2kpM,Liz Phair - Never Said-RCP
LL Cool J,Doin’ It,,http://youtube.com/watch?v=PFjYNJiOXtA,YouTube,PFjYNJiOXtA,LL Cool J - Doin' It (HD _ Dirty)
Los del Rio,Macarena ,,http://youtube.com/watch?v=XiBYM6g8Tck,YouTube,XiBYM6g8Tck,Los del Rio - Macarena (Original Video) [HD]
Lou Bega,Mambo No. 5,,http://youtube.com/watch?v=EK_LN3XEcnw,YouTube,EK_LN3XEcnw,Lou Bega - Mambo No. 5 (A Little Bit of...) (Official Video)
Luscious Jackson,Here,,http://youtube.com/watch?v=-rSb74tPok8,YouTube,-rSb74tPok8,Luscious Jackson - Here-
Luscious Jackson,Under Your Skin,,http://youtube.com/watch?v=bKoppkVsNGM,YouTube,bKoppkVsNGM,Luscious Jackson - Under Your Skin
Luscious Jackson,Naked Eye,,http://youtube.com/watch?v=0NhqN0KcWAE,YouTube,0NhqN0KcWAE,Luscious Jackson - Naked Eye-0NhqN0KcWAE.mp4
Madness,Our House,,http://youtube.com/watch?v=oXA6CLTDekw,YouTube,oXA6CLTDekw,Madness - Our House
Madonna,Frozen,,http://youtube.com/watch?v=XS088Opj9o0,YouTube,XS088Opj9o0,Madonna - Frozen
Madonna,Hung Up,,http://youtube.com/watch?v=EDwb9jOVRtU,YouTube,EDwb9jOVRtU,Madonna - Hung Up (Official Music Video)
Madonna,Like a Virgin,,http://youtube.com/watch?v=s__rX_WL100,YouTube,s__rX_WL100,Madonna - Like A Virgin (video)
Madonna,Music,,http://youtube.com/watch?v=Sdz2oW0NMFk,YouTube,Sdz2oW0NMFk,Madonna - Music
Madonna,Nothing Really Matters,,http://youtube.com/watch?v=cAVx9RKaLPU,YouTube,cAVx9RKaLPU,Madonna - Nothing Really Matters (Video)
Madonna,Open Your Heart,,http://youtube.com/watch?v=snsTmi9N9Gs,YouTube,snsTmi9N9Gs,Madonna - Open Your Heart
Madonna,Ray of Light,,http://youtube.com/watch?v=a4tD8dy9Reg,YouTube,a4tD8dy9Reg,Madonna - Ray Of Light
Madonna,Vogue,,http://youtube.com/watch?v=GuJQSAiODqI,YouTube,GuJQSAiODqI,Madonna - Vogue (video)
Marcy Playground,Sex and Candy,,http://youtube.com/watch?v=-KT-r2vHeMM,YouTube,-KT-r2vHeMM,Marcy Playground - Sex And Candy--KT
Marilyn Manson,The Dope Show,,http://youtube.com/watch?v=5R682M3ZEyk,YouTube,5R682M3ZEyk,Marilyn Manson - The Dope Show
Matchbox Twenty,3am,,http://youtube.com/watch?v=C-Naa1HXeDQ,YouTube,C-Naa1HXeDQ,Matchbox Twenty - 3AM [Official Video]-C
Matchbox Twenty,Push,,http://youtube.com/watch?v=HAkHqYlqops,YouTube,HAkHqYlqops,Matchbox Twenty - Push
Mazzy Star,Fade Into You,,http://youtube.com/watch?v=ImKY6TZEyrI,YouTube,ImKY6TZEyrI,Mazzy Star - Fade Into You-ImKY6TZEyrI
Melissa Etheridge,I'm the Only One,,http://youtube.com/watch?v=oCphbDRkZSo,YouTube,oCphbDRkZSo,Melissa Etheridge - I'm The Only One (Music Video)-oCphbDRkZSo.mp4
Men at Work,Down Under,,http://youtube.com/watch?v=XfR9iY5y94s,YouTube,XfR9iY5y94s,Men At Work - Down Under
Men at Work,Who Can It Be Now,,http://youtube.com/watch?v=SECVGN4Bsgg,YouTube,SECVGN4Bsgg,Men At Work - Who Can It Be Now
Men Without Hats,Safety Dance,,http://youtube.com/watch?v=AjPau5QYtYs,YouTube,AjPau5QYtYs,Safety Dance - Men Without Hats Official Video
Merril Bainbridge,Mouth,,http://youtube.com/watch?v=6WKrsBggLl4,YouTube,6WKrsBggLl4,Merril Bainbridge - 'Mouth' 1995
Michael Jackson,Bad,,http://youtube.com/watch?v=dsUXAEzaC3Q,YouTube,dsUXAEzaC3Q,Michael Jackson - Bad
Michael Jackson,Scream,,http://youtube.com/watch?v=0P4A1K4lXDo,YouTube,0P4A1K4lXDo,Michael Jackson - Scream
Michael Jackson,Remember the Time,,http://youtube.com/watch?v=LeiFF0gvqcc,YouTube,LeiFF0gvqcc,Michael Jackson - Remember The Time-LeiFF0gvqcc
Midnight Oil,Beds Are Burning,,http://youtube.com/watch?v=ejorQVy3m8E,YouTube,ejorQVy3m8E,Midnight Oil - Beds Are Burning
Mighty Mighty Bosstones,The Impression That I Get,,http://youtube.com/watch?v=NIGMUAMevH0,YouTube,NIGMUAMevH0,The Mighty Mighty Bosstones - The Impression That I Get
Missy Elliott,Get Ur Freak On,,http://youtube.com/watch?v=FPoKiGQzbSQ,YouTube,FPoKiGQzbSQ,Missy Elliott - Get Ur Freak On [OFFICIAL VIDEO]
Moby,We Are All Made of Stars,,http://youtube.com/watch?v=x1rFAaAKpVc,YouTube,x1rFAaAKpVc,Moby 'We Are All Made of Stars' - Official video
Modest Mouse,Float On,,http://youtube.com/watch?v=CTAud5O7Qqk,YouTube,CTAud5O7Qqk,Modest Mouse - Float On
Montell Jordan,This Is How We Do It,,http://youtube.com/watch?v=0hiUuL5uTKc,YouTube,0hiUuL5uTKc,Montell Jordan - This Is How We Do It
Morrissey,Everyday Is Like Sunday,,http://youtube.com/watch?v=d0LeL9BUPtA,YouTube,d0LeL9BUPtA,Morrissey - Everyday Is Like Sunday
Mr. Mister,Broken Wings,,http://youtube.com/watch?v=nKhN1t_7PEY,YouTube,nKhN1t_7PEY,Mr. Mister - Broken Wings
Mystikal,Shake It Fast,,http://youtube.com/watch?v=Vb2mnDp68S0,YouTube,Vb2mnDp68S0,Mystikal - Shake It Fast
Nada Surf  Popular,Nada Surf  Popular,,http://youtube.com/watch?v=RNc45FTenhg,YouTube,RNc45FTenhg,Nada Surf  Popular
Natalie Imbruglia,Torn,,http://youtube.com/watch?v=VV1XWJN3nJo,YouTube,VV1XWJN3nJo,Natalie Imbruglia - Torn (Official Video)
Naughty By Nature,O.P.P.,,http://youtube.com/watch?v=uFTBG1sae0M,YouTube,uFTBG1sae0M,Naughty By Nature - O.P.P.
Nelly,Hot in Herre,,http://youtube.com/watch?v=GeZZr_p6vB8,YouTube,GeZZr_p6vB8,Nelly - Hot In Herre-GeZZr_p6vB8
Nelly ft. P. Diddy & Murphy Lee,Shake Ya Tailfeather,,http://youtube.com/watch?v=JkXrEUeULmc,YouTube,JkXrEUeULmc,Nelly ft. P. Diddy & Murphy Lee - Shake Ya Tailfeather
Nelly Furtado,I’m Like a Bird,,http://youtube.com/watch?v=roPQ_M3yJTA,YouTube,roPQ_M3yJTA,Nelly Furtado - I'm Like A Bird
New Edition,Candy Girl,,http://youtube.com/watch?v=qAFg2TQk9v0,YouTube,qAFg2TQk9v0,Candy Girl official video New Edition 1983
New Radicals,You Get What You Give,,http://youtube.com/watch?v=DL7-CKirWZE,YouTube,DL7-CKirWZE,New Radicals - You Get What You Give-DL7-CKirWZE.mp4
Next,Too Close,,http://youtube.com/watch?v=kwEZRPkAAu8,YouTube,kwEZRPkAAu8,Next - Too Close
Nikka Costa,Like a Feather,,http://youtube.com/watch?v=6cIQn9avW2M,YouTube,6cIQn9avW2M,Nikka Costa - Like A Feather
Nine Days,Absolutely,,http://youtube.com/watch?v=ZIANBamMgas,YouTube,ZIANBamMgas,Nine Days - Absolutely (Story Of A Girl)
Nine Inch Nails,The Perfect Drug,,http://youtube.com/watch?v=sSLqeZzTU8I,YouTube,sSLqeZzTU8I,'The Perfect Drug'' (1997) Nine Inch Nails
Nirvana,Smells Like Teen Spirit,,http://youtube.com/watch?v=hTWKbfoikeg,YouTube,hTWKbfoikeg,Nirvana - Smells Like Teen Spirit
No Doubt,Just a Girl,,http://youtube.com/watch?v=PHzOOQfhPFg,YouTube,PHzOOQfhPFg,No Doubt - Just A Girl
No Doubt,Simple Kind of Life,,http://youtube.com/watch?v=kRpZJ9EgJho,YouTube,kRpZJ9EgJho,No Doubt - Simple Kind Of Life
No Doubt,Sunday Morning,,http://youtube.com/watch?v=PiBX-ESFDF0,YouTube,PiBX-ESFDF0,No Doubt - Sunday Morning-PiBX
Notorious B.I.G.,Big Poppa,,http://youtube.com/watch?v=phaJXp_zMYM,YouTube,phaJXp_zMYM,The Notorious B.I.G. - 'Big Poppa'-phaJXp_zMYM
Notorious B.I.G.,Hypnotize,,http://www.youtube.com/watch?v=glEiPXAYE-U,YouTube,glEiPXAYE-U,"The Notorious B.I.G. - ""Hypnotize"""
Notorious B.I.G.,Mo Money Mo Problems,,http://youtube.com/watch?v=gUhRKVIjJtw,YouTube,gUhRKVIjJtw,The Notorious B.I.G. - 'Mo Money Mo Problems'-gUhRKVIjJtw.mp4
Oasis,Wonderwall,,http://youtube.com/watch?v=bx1Bh8ZvH84,YouTube,bx1Bh8ZvH84,Oasis - Wonderwall
ODB,"Baby, I Got Your Money",,http://youtube.com/watch?v=gKw5mBh4rYs,YouTube,gKw5mBh4rYs,"ODB - Baby, I got your money [_original uncencored video_]"
Offspring,Self Esteem,,http://youtube.com/watch?v=Abrn8aVQ76Q,YouTube,Abrn8aVQ76Q,The Offspring - 'Self Esteem'
Offspring,Pretty Fly,,http://youtube.com/watch?v=nzY2Qcu5i2A,YouTube,nzY2Qcu5i2A,The Offspring - Pretty Fly (For a White Guy) (Official Video)
Offspring,She’s Got Issues,,http://youtube.com/watch?v=kenF3_77774,YouTube,kenF3_77774,The Offspring - She's Got Issues
OMC,How Bizarre,,http://youtube.com/watch?v=C2cMG33mWVY,YouTube,C2cMG33mWVY,OMC - How Bizarre
Orgy,Blue Monday [New Order],,http://youtube.com/watch?v=MAt9QTmVc7Q,YouTube,MAt9QTmVc7Q,Orgy - Blue Monday (Original Music Video) - - -
OutKast,Hey Ya!,,http://youtube.com/watch?v=PWgvGjAhvIw,YouTube,PWgvGjAhvIw,OutKast - Hey Ya!
OutKast,Ms. Jackson,,http://youtube.com/watch?v=MYxAiK6VnXw,YouTube,MYxAiK6VnXw,OutKast - Ms. Jackson
Paul Simon,Diamonds on the Soles of Her Shoes,,http://youtube.com/watch?v=-I_T3XvzPaM,YouTube,-I_T3XvzPaM,Paul Simon - Diamonds On The Soles Of Her Shoes-
Paul Simon,Obvious Child,,http://youtube.com/watch?v=9HKNAhAxMAk,YouTube,9HKNAhAxMAk,Paul Simon - Obvious Child
Paul Simon,You Can Call Me Al,,http://youtube.com/watch?v=uq-gYOrU8bA,YouTube,uq-gYOrU8bA,Paul Simon - You Can Call Me Al-uq
Paula Abdul,Opposites Attract,,http://youtube.com/watch?v=xweiQukBM_k,YouTube,xweiQukBM_k,Paula Abdul - Opposites Attract
Paula Cole,I Don’t Want to Wait,,http://youtube.com/watch?v=hJb5RvAs4BI,YouTube,hJb5RvAs4BI,Paula Cole-I Don't Want to Wait.mp4
Paula Cole,Where Have All the Cowboys Gone,,http://youtube.com/watch?v=JPR108kwNo4,YouTube,JPR108kwNo4,Paula Cole-Where have all the cowboys gone
Pavement,Gold Soundz,,http://youtube.com/watch?v=lPvhKV3Yg2k,YouTube,lPvhKV3Yg2k,Pavement - Gold Soundz (1994)
Peaches,The Presidents of the United States of America,,http://youtube.com/watch?v=wvAnQqVJ3XQ,YouTube,wvAnQqVJ3XQ,Peaches - The Presidents of the United States of America
Peter Gabriel,Sledgehammer,,http://youtube.com/watch?v=OJWJE0x7T4Q,YouTube,OJWJE0x7T4Q,Peter Gabriel - Sledgehammer HD (1080p)
Pharcyde,Drop,,http://youtube.com/watch?v=co3qMdkucM0,YouTube,co3qMdkucM0,The Pharcyde - Drop
PJ Harvey,A Place Called Home,,http://youtube.com/watch?v=_m2NyS3IDjE,YouTube,_m2NyS3IDjE,PJ Harvey - A Place Called Home
Pogues feat. Kirsty MacColl,Fairytale of New York,,http://youtube.com/watch?v=j9jbdgZidu8,YouTube,j9jbdgZidu8,The Pogues Featuring Kirsty MacColl -  Fairytale Of New York (Official Video)
Pogues feat. Kirsty MacColl,Miss Otis Regrets / Just One of Those Things,,http://youtube.com/watch?v=R0ojrK-yz_M,YouTube,R0ojrK-yz_M,The Pogues feat. Kirsty MacColl - Miss Otis Regrets_Just One of Those Things [Music Video]-R0ojrK
Police,Every Breath You Take,,http://youtube.com/watch?v=OMOGaugKpzs,YouTube,OMOGaugKpzs,The Police - Every Breath You Take
Police,Every Little Thing She Does Is Magic,,http://youtube.com/watch?v=aENX1Sf3fgQ,YouTube,aENX1Sf3fgQ,The Police - Every Little Thing She Does Is Magic
Pras feat. Mya & Ol' Dirty Bastard,Ghetto Superstar,,http://youtube.com/watch?v=RtIGCGu9L90,YouTube,RtIGCGu9L90,Pras featuring Mya & Ol' Dirty Bastard 'Ghetto Superstar' ‌‌ - Bohemia After Dark
Proclaimers,500 Miles,,http://www.dailymotion.com/video/xadk_proclaimers-500-miles_news,Dailymotion,xadk,Proclaimers 500 Miles
Prodigy,Smack My Bitch Up,,http://youtube.com/watch?v=2DPF_pWIy3w,YouTube,2DPF_pWIy3w,The Prodigy Smack My Bitch Up (Uncensored)
"Puff Daddy feat. The Notorious B.I.G., The LOX & Lil' Kim",It’s All About the Benjamins,,http://youtube.com/watch?v=fNTBb1u6UGg,YouTube,fNTBb1u6UGg,"Puff Daddy ft. The Notorious B.I.G., The LOX & Lil' Kim - It's All About the Benjamins"
Pulp,Common People,,http://youtube.com/watch?v=yuTMWgOduFM,YouTube,yuTMWgOduFM,Pulp - Common People
R.E.M.,The One I Love,,http://youtube.com/watch?v=j7oQEPfe-O8,YouTube,j7oQEPfe-O8,R.E.M. - The One I Love-j7oQEPfe
Radiohead,Just,,http://youtube.com/watch?v=-_qMagfZtv8,YouTube,-_qMagfZtv8,Radiohead - Just-
Radiohead,Paranoid Android,,http://youtube.com/watch?v=sPLEbAVjiLA,YouTube,sPLEbAVjiLA,Radiohead - Paranoid Android
Real McCoy,Another Night,,http://youtube.com/watch?v=Pav2f4b-1ZE,YouTube,Pav2f4b-1ZE,Real McCoy - Another Night-Pav2f4b
Republica,Ready to Go,,http://youtube.com/watch?v=JgffRW1fKDk,YouTube,JgffRW1fKDk,Republica - Ready to Go
Ricky Martin,Livin’ La Vida Loca,,http://youtube.com/watch?v=p47fEXGabaY,YouTube,p47fEXGabaY,Ricky Martin - Livin' La Vida Loca
Robbie Williams,Millennium,,http://youtube.com/watch?v=e-bIqEsRATQ,YouTube,e-bIqEsRATQ,Robbie Williams   Millenium-e
Rod Stewart,Young Turks,,http://youtube.com/watch?v=zQ41hqlV0Kk,YouTube,zQ41hqlV0Kk,Rod Stewart - Young Turks (Official Video)
Roni Size / Reprazent,Brown Paper Bag,,http://youtube.com/watch?v=cwI0gbGEyuI,YouTube,cwI0gbGEyuI,Roni Size _ Reprazent - Brown Paper Bag
RuPaul,Supermodel (Of the World),,http://youtube.com/watch?v=Vw9LOrHU8JI,YouTube,Vw9LOrHU8JI,RuPaul - Supermodel (Of The World)-Vw9LOrHU8JI
Sahara Hotnights,Alright Alright,,http://youtube.com/watch?v=y1avnmBG3kA,YouTube,y1avnmBG3kA,Sahara Hotnights - Alright Alright (Here's My Fist Where's The Fight)
Salt-N-Pepa,Push It,,http://youtube.com/watch?v=vCadcBR95oU,YouTube,vCadcBR95oU,Salt-N-Pepa - Push It
Sarah McLachlan,Building a Mystery,,http://youtube.com/watch?v=_QUq72fla3o,YouTube,_QUq72fla3o,Sarah McLachlan - Building A Mystery
Sarah McLachlan,Sweet Surrender,,http://youtube.com/watch?v=h2JWJYLNUq4,YouTube,h2JWJYLNUq4,Sarah McLachlan - Sweet Surrender
Savage Garden,I Want You,,http://youtube.com/watch?v=HQt6jIKNwgU,YouTube,HQt6jIKNwgU,Savage Garden - I Want You
Seal,Kiss from a Rose,,http://youtube.com/watch?v=ateQQc-AgEM,YouTube,ateQQc-AgEM,Seal - Kiss from a Rose-ateQQc
Semisonic,Closing Time,,http://youtube.com/watch?v=xGytDsqkQY8,YouTube,xGytDsqkQY8,Semisonic - Closing Time
Seven Mary Three,Cumbersome,,http://youtube.com/watch?v=NjNn4bbbgSw,YouTube,NjNn4bbbgSw,Seven Mary Three - Cumbersome (Video)
Shania Twain,Man! I Feel Like a Woman,,http://youtube.com/watch?v=ZJL4UGSbeFg,YouTube,ZJL4UGSbeFg,Shania Twain - Man! I Feel Like A Woman
Shania Twain,That Don’t Impress Me Much,,http://youtube.com/watch?v=mqFLXayD6e8,YouTube,mqFLXayD6e8,Shania Twain - That Don't Impress Me Much
Shania Twain,You’re Still the One,,http://youtube.com/watch?v=KNZH-emehxA,YouTube,KNZH-emehxA,Shania Twain - You're Still The One-KNZH
Shawn Colvin,Sunny Came Home,,http://youtube.com/watch?v=qfKKBDFCiIA,YouTube,qfKKBDFCiIA,Shawn Colvin - Sunny Came Home
Shawn Mullins,Lullaby,,http://youtube.com/watch?v=hG9C0VwruXE,YouTube,hG9C0VwruXE,Shawn Mullins - Lullaby
She Moves,Breaking All the Rules,,http://youtube.com/watch?v=4gms1fjqmak,YouTube,4gms1fjqmak,She Moves - Breaking All The Rules _ Music Video
Sheryl Crow,Anything But Down,,http://youtube.com/watch?v=JJqmyOeOnWk,YouTube,JJqmyOeOnWk,Sheryl Crow - Anything But Down
Shivaree,Bossa Nova,,http://youtube.com/watch?v=jssgxx0sbtE,YouTube,jssgxx0sbtE,Shivaree - Bossa Nova
Silverchair,Ana’s Song,,http://youtube.com/watch?v=zNK_r2QAXAo,YouTube,zNK_r2QAXAo,Silverchair - Ana's Song (Open Fire)
Simple Minds,Don’t You,,http://youtube.com/watch?v=CdqoNKCCt7A,YouTube,CdqoNKCCt7A,Simple Minds - Don't You (Forget About Me)
Sinead O'Connor,Nothing Compares 2 U,,http://www.dailymotion.com/video/x2cdyy_sinead-o-connor-nothing-compares-2_music,Dailymotion,x2cdyy,Sinead O'Connor - Nothing Compares 2 U
Skee-Lo,I Wish,,http://youtube.com/watch?v=ryDOy3AosBw,YouTube,ryDOy3AosBw,Skee-Lo - I Wish (Official Video)-ryDOy3AosBw
Smash Mouth,All Star,,http://youtube.com/watch?v=L_jWHffIx5E,YouTube,L_jWHffIx5E,Smash Mouth - All Star
Smash Mouth,Walkin’ on the Sun,,http://youtube.com/watch?v=LQj--Kjn0z8,YouTube,LQj--Kjn0z8,Smash Mouth - Walkin' On The Sun-LQj-
Smashing Pumpkins,The End Is the Beginning Is the End,,http://youtube.com/watch?v=4OEvDqRr898,YouTube,4OEvDqRr898,Smashing Pumpkins - The End is the Beginning is the End-4OEvDqRr898
Smashing Pumpkins,1979,,http://youtube.com/watch?v=4aeETEoNfOg,YouTube,4aeETEoNfOg,The Smashing Pumpkins - 1979
Smashing Pumpkins,Ava Adore,,http://youtube.com/watch?v=9uWwvQKGjLI,YouTube,9uWwvQKGjLI,The Smashing Pumpkins - Ava Adore
Smashing Pumpkins,Perfect,,http://youtube.com/watch?v=VKYY8DxVZHE,YouTube,VKYY8DxVZHE,The Smashing Pumpkins - Perfect
Smashing Pumpkins,Today,,http://youtube.com/watch?v=xmUZ6nCFNoU,YouTube,xmUZ6nCFNoU,The Smashing Pumpkins - Today
Smashing Pumpkins,"Tonight, Tonight",,http://youtube.com/watch?v=NOG3eus4ZSo,YouTube,NOG3eus4ZSo,"The Smashing Pumpkins - Tonight, Tonight"
Snoop Doggy Dogg,Gin and Juice,,http://youtube.com/watch?v=0Cxr1-b6Xkc,YouTube,0Cxr1-b6Xkc,Gin and juice - Snoop Doggy Dogg-0Cxr1-b6Xkc
Snow,Informer,,http://youtube.com/watch?v=exScXXcZ7V8,YouTube,exScXXcZ7V8,
Soundgarden,Black Hole Sun,,http://youtube.com/watch?v=3mbBbFH9fAg,YouTube,3mbBbFH9fAg,Soundgarden - Black Hole Sun
Spacehog,In the Meantime,,http://youtube.com/watch?v=Nz4wdbw6RlE,YouTube,Nz4wdbw6RlE,Spacehog - In the Meantime (Alternative Video)
Spice Girls,2 Become 1,,http://youtube.com/watch?v=FA5jsa1lR9c,YouTube,FA5jsa1lR9c,Spice Girls - 2 Become 1
Spice Girls,Holler,,http://youtube.com/watch?v=gFBWbH5CeRE,YouTube,gFBWbH5CeRE,Spice Girls - Holler
Spice Girls,Say You’ll Be There,,http://youtube.com/watch?v=9ro0FW9Qt-4,YouTube,9ro0FW9Qt-4,Spice Girls - Say You'll Be There-9ro0FW9Qt
Sponge,Molly,,http://youtube.com/watch?v=Wf4YYOc72wQ,YouTube,Wf4YYOc72wQ,Sponge - Molly (Sixteen Candles)
Squeeze,Tempted,,http://youtube.com/watch?v=SmlCJFaUnKI,YouTube,SmlCJFaUnKI,Squeeze - Tempted
Starship,Nothing’s Gonna Stop Us Now,,http://youtube.com/watch?v=bBQVrCflZ_E,YouTube,bBQVrCflZ_E,Starship - 'Nothing's Gonna Stop Us Now' - ORIGINAL VIDEO - HQ
Stevie Nicks,I Can’t Wait,,http://youtube.com/watch?v=cmwFtOJaOcA,YouTube,cmwFtOJaOcA,Stevie Nicks - I Can't Wait (Official Video)
Stone Temple Pilots,Sour Girl,,http://youtube.com/watch?v=YxS4lqppZ6Y,YouTube,YxS4lqppZ6Y,Stone Temple Pilots - Sour Girl (Video)
Stroke 9,Little Black Backpack,,http://youtube.com/watch?v=L0yYCqkt0VE,YouTube,L0yYCqkt0VE,Stroke 9 - Little Black Backpack Video
Strokes,Last Nite,,http://youtube.com/watch?v=TOypSnKFHrE,YouTube,TOypSnKFHrE,The Strokes - Last Nite
Sublime,Wrong Way,,http://youtube.com/watch?v=uLifSFBs_Lk,YouTube,uLifSFBs_Lk,Sublime - Wrong Way
Sugar Ray,Every Morning,,http://youtube.com/watch?v=3cqU1pFRqYE,YouTube,3cqU1pFRqYE,Every Morning - Sugar Ray
Taco,Puttin’ on the Ritz,,http://youtube.com/watch?v=OG3PnQ3tgzY,YouTube,OG3PnQ3tgzY,Taco - Puttin' on the Ritz (Original Uncensored Version)
Tag Team,Whoomp There It Is,,http://youtube.com/watch?v=FPimCmbX8,YouTube,FPimCmbX8,Whoomp There It Is - Tag Team-Z-FPimCmbX8
Tal Bachman,She’s So High,,http://youtube.com/watch?v=_ElORM9O-0U,YouTube,_ElORM9O-0U,Tal Bachman - She's So High-_ElORM9O
Talking Heads,"Wild, Wild Life",,http://youtube.com/watch?v=bWP07YgUWig,YouTube,bWP07YgUWig,"Talking Heads - 'Wild, Wild Life'"
Talking Heads,Burning Down the House,,http://youtube.com/watch?v=u06DpcFXc4U,YouTube,u06DpcFXc4U,Talking Heads-Burning down the house
Tears For Fears,Everybody Wants to Rule the World,,http://youtube.com/watch?v=ST86JM1RPl0,YouTube,ST86JM1RPl0,Tears For Fears - 'Everybody Wants To Rule The World' - ORIGINAL VIDEO
Third Eye Blind,How's It Gonna Be,,http://youtube.com/watch?v=Femqf_Mel4U,YouTube,Femqf_Mel4U,Hows It Gonna Be - Third Eye Blind
Third Eye Blind,Semi-Charmed Life,,http://youtube.com/watch?v=MyjTrwOMSO4,YouTube,MyjTrwOMSO4,
Thompson Twins,Lies,,http://youtube.com/watch?v=3MG1YaMq0Tk,YouTube,3MG1YaMq0Tk,Lies-Thopmson Twins
Tiffany,I Think We’re Alone Now,,http://youtube.com/watch?v=w6Q3mHyzn78,YouTube,w6Q3mHyzn78,Tiffany - I Think We're Alone Now
Tina Turner,Private Dancer,,http://youtube.com/watch?v=d4QnalIHlVc,YouTube,d4QnalIHlVc,Tina Turner - Private Dancer
